nom,prenom,poids,age,club
BURKHOLDER,Haley,64.0764,43,DKK
SWENSON,Meda,48.8202,51,NZD
CARR,Joleen,5.2578,58,NZD
FEENEY,Tamar,5.2091,36,SAM
SCARBROUGH,Missy,44.3333,57,BZD
PACHECO,Annett,94.0312,34,MRU
ARMSTRONG,Elise,13.1611,64,IOD
MARTZ,Dennise,87.4078,42,BZD
WARREN,Sindy,1.3417,63,LBP
FULTON,Leone,10.8275,35,DYVK
KIMMEL,Rochell,51.0851,48,MRU
ELAM,Felicidad,74.5132,32,ABC
ROSS,Gilda,37.3816,10,DYVK
BROCKMAN,Emmitt,78.977,19,THB
ERICKSON,Sharell,49.2962,39,GNF
BECHTEL,Robbyn,66.3806,18,CLP
DENTON,Salvador,70.5921,63,KTE
SHELL,Forrest,1.9022,35,IOD
HAMMOND,Twanna,23.2409,45,MRU
MERCADO,Sharlene,24.3716,8,GHS
DIGGS,Tia,52.5465,25,THB
WIGGINS,Paulene,63.3882,43,ABC
PINKSTON,Teodora,35.7748,19,NZD
QUICK,Raymond,16.0596,48,NZD
MACKIE,Valene,12.7305,46,LBP
CROUCH,Shawnta,4.9484,51,ABC
BABB,Una,68.5292,6,IOD
PAQUETTE,Myrle,9.3528,58,TRY
DEVINE-VENTURA,Norma,92.572,57,IOD
AVERY,Rana,22.6114,8,IOD
SMALLS,Georgeanna,58.2887,40,KTE
MANN,Yasuko,13.4557,28,CEK
PENDER,Trenton,18.4214,55,BZD
BUSH,Serena,98.3818,63,DKK
TAYLOR,Dominga,67.1133,8,ABC
BEAR,Cortez,75.7987,59,SAM
LOWE,Janis,95.0477,49,CAK
CARO,Thi,29.235,42,LBP
FREDERICKS,Angle,80.3731,11,CEK
SCHOONOVER,Shanae,56.0653,34,ZMW
KEEN,Alecia,18.9418,57,DKK
COYNE,Etsuko,82.6754,10,TRY
FUSCO,Lyda,92.1479,42,AMD
BUTTS,Lona,62.7747,7,SAM
JOSEPH,Johnetta,94.0934,38,MRU
OLSON,Chaya,58.5786,60,IOD
GOODEN,Nichelle,97.046,65,AMD
DEW,Omar,27.7395,34,GHS
MOYE,Milan,13.0256,21,NZD
LOYD,Eunice,12.7912,59,DKK
RANEY,Lenna,22.6568,14,TZS
NORTH,Lucien,98.5882,49,AMD
SILVA,Anastacia,34.014,28,CAK
ALDRIDGE,Lashonda,39.6541,9,IOD
HARDEE,Kayla,2.807,19,GNF
LUGO,Arletha,25.0337,46,IOD
WILLIE,Troy,52.5341,28,KTE
BARBA,Adelia,90.7295,32,TZS
DIAL,Dustin,87.676,56,CAK
LAFFERTY,Shasta,43.0817,42,LBP
WALKER,Adelle,14.5413,26,IOD
LISTER,Susan,3.7544,27,KTE
SIERRA,Beaulah,71.3606,34,ZMW
THARP,Dino,47.8054,63,TZS
LEVESQUE,Janyce,25.2765,10,AMD
HOOKS,Pauletta,34.8151,54,GHS
BOLIN,Anglea,16.6261,13,AMD
CARBONE,Miguel,69.1104,46,GNF
COMBS,Bobby,94.2087,48,GNF
FIFE,Georgine,51.8618,40,CEK
OLIVER,Carl,31.9729,52,GHS
CLEMENTS,Elwood,85.0038,11,GHS
MCCRARY,Berenice,17.1827,64,BZD
METZ,Graciela,26.0704,25,GHS
FERRARA,Lucille,83.392,41,NZD
HAIRSTON,Clemmie,91.0111,63,ABC
SURRATT-STURDIVANT,Miguel,90.7681,11,ZMW
PATE-STROUP,Beverlee,82.6346,37,NZD
ROWELL-HOUCK,Carlota,73.7145,22,DYVK
RENDON,Nora,17.2036,38,BZD
MCCUNE,Allene,36.1954,56,TZS
SANDERSON,Celeste,92.3492,7,GHS
HAMMOND,Alden,10.5157,17,ABC
MORAN,Nelda,71.9847,41,GNF
CAMARA-CRITTENDEN,Aracely,31.0636,43,GHS
STOLL-ANDERSON,Regan,50.2197,58,MRU
TAFOYA,Fumiko,83.2324,23,ABC
MUNN,Jacquiline,74.5667,41,DKK
LEDESMA,Tu,8.8842,55,IOD
FAIN,Aileen,65.0994,54,TZS
Carl,Syreeta,81.5872,12,BZD
Negrete,Maurita,25.0891,23,KTE
Hoffman,Tam,38.8034,33,CLP
Mathews,Randell,58.2133,63,GNF
Strong,Zola,82.3028,62,CLP
Murillo,Weldon,12.4699,33,THB
Hazel,Ellamae,10.4395,33,NZD
Bowen,Marge,58.3914,11,IOD
Hartmann,Nicolette,82.878,14,ZMW
Truong,Kiana,55.8224,33,ZMW
Strother,Jamika,14.4821,13,THB
Vickery,Jenette,34.1959,7,GHS
Box,Cheryle,62.2058,28,TRY
Hamm,Horace,30.7893,9,THB
Poston,Sherman,76.7001,9,CEK
Ferreira,Toshia,14.5247,40,GNF
Isom,Edwina,87.4571,38,MRU
Crow,Idella,8.7068,14,TZS
Stover,Deonna,38.0367,55,AMD
Chapman,Sebastian,28.3214,36,BZD
Castaneda,Virginia,49.163,43,ABC
Newkirk,Latrice,55.9292,46,LBP
Poland,Alia,41.451,58,GNF
Colon,Lavonia,14.0718,55,GHS
Schwab,Micah,11.5991,52,CEK
Pappas,Mirtha,78.6906,63,DYVK
Burnside,Aletha,32.1615,36,BZD
Pinckney,Lauralee,75.0595,8,KTE
Mcmillian,Zenaida,4.7666,10,CAK
Emerson,Consuelo,58.1747,40,ZMW
Kaufman-Perdue,Hollis,38.1563,34,NZD
Stanton,Mikki,31.5233,53,BZD
Mount,Kiyoko,86.0136,18,BZD
Sutherland,Cleo,90.6994,55,ZMW
Quinonez,Lenna,61.9242,65,IOD
Powell,Deandra,66.8949,56,TZS
Pleasant,Jesus,63.576,8,TZS
Johansen,Hyon,83.4248,46,CAK
Ledesma,Oleta,97.9649,53,LBP
Dutton-Geary,Maragret,96.9623,48,GHS
Houck,Peter,27.4105,37,IOD
Block,Garry,1.4726,27,TRY
Elmore,Rachele,36.1564,10,KTE
Seidel,Ettie,98.746,62,KTE
Whipple,Emilio,18.4756,11,GNF
Condon,Tyree,18.1821,39,KTE
Grover,Serina,15.846,62,TRY
Foley,Roslyn,80.9528,18,GNF
Wynn,Minna,79.7073,37,CLP
Schott-Hassell,Lorrine,67.2136,36,KTE
Atkins,Carleen,98.5534,30,NZD
Cahill,Anneliese,3.2934,59,DKK
Mayhew,Goldie,10.5061,22,ZMW
Boynton,Concepcion,95.2294,32,IOD
Chestnut,Vaughn,73.7068,27,ZMW
Doan,Christiana,29.6884,33,ABC
Pool,Frederick,16.1352,16,CLP
Oliva,Myron,64.2362,8,GNF
Thibodeau,Lady,74.0687,30,GHS
Groce-Ahrens,Hallie,79.1654,48,LBP
Grossman,Tamara,52.5,22,LBP
Kaminski,Truman,21.9809,21,THB
Roark-Bachman,Marsha,10.1723,41,GHS
Abney,Ling,37.2579,62,ZMW
Parr-Stout,Demetrice,14.9974,58,NZD
Drake,Glady,75.6515,40,NZD
Fairchild-Teel,Leonarda,98.3603,24,MRU
Langley,Luther,30.3835,57,ZMW
Wyant,Maire,71.9068,53,GNF
Hidalgo,Florance,6.6321,59,KTE
Eng,Federico,15.4972,45,GNF
Jasper,Ulysses,28.6501,48,IOD
Orourke,Susanna,53.416,13,ABC
Fritz,Lucy,40.9542,53,CAK
Schwarz,Bari,4.5038,7,LBP
Lovett,Tatiana,24.5281,33,BZD
Engel,Olympia,88.7349,33,ABC
Fraser,Glenda,79.3382,57,LBP
Bettis,Mohammed,48.3428,60,CLP
Cronin,Nery,99.9294,54,BZD
Puckett,Lesli,15.491,12,CAK
Hudgens,Lorena,96.7973,34,SAM
Talbert,Elena,20.9805,24,ABC
Woodward,Maryam,53.6074,30,THB
Wilkes,Deeanna,85.5042,30,BZD
Aguilar,Franklin,81.1288,11,CAK
Noyes,Guy,21.0847,7,TRY
Rhoden,Reid,86.4797,55,MRU
Ashford,Charleen,21.1122,49,SAM
New,Ossie,9.147,52,NZD
Meredith,Gene,80.2457,25,SAM
Leigh,Malvina,14.2198,65,TRY
Pedroza,Addie,83.8083,57,KTE
Richmond,Veta,95.6619,28,BZD
Acosta,Santo,95.9113,36,LBP
Michel,Dottie,55.619,58,CLP
Corrigan,Talisha,63.1087,20,GHS
Sowers,Candida,73.9257,58,CLP
Pollock,Jenise,27.6358,23,GNF
Barney,Virgilio,37.8097,39,CAK
Witherspoon,Kristie,30.6763,25,THB
Doe,Earle,41.3636,40,MRU
Starkey,Kassie,28.5606,55,ABC
Roney,Oneida,62.1974,33,THB
Eng,Earlean,28.7184,64,ABC
Stearns,Joi,93.7973,49,CLP
Collier,Caren,22.7227,14,DKK
Caruso,Nestor,39.1863,7,TRY
Wilbanks,Dana,92.8592,43,IOD
Cano,Evelia,90.1589,59,THB
Lester,Eldridge,1.6461,6,TRY
Garcia,Nona,83.4035,27,THB
Cope,Maud,76.9949,54,TZS
Hillard,Tatiana,39.4768,30,CEK
Gillen,Hsiu,45.7862,10,TZS
Villanueva,Sherice,13.2069,51,CAK
Goss,Alycia,80.2553,18,GNF
Swan,Dulce,67.5698,7,CEK
Hyland,Kay,66.1138,31,GNF
Stpierre,Gabriella,84.1353,46,ABC
Hoy,Sheena,89.1994,33,SAM
Acuna,Brandon,40.4143,65,THB
Bunting,Enola,20.2292,51,NZD
Mcculloch,Fidela,66.8085,13,LBP
Easter,Herta,26.084,53,CEK
Mclaurin,Kattie,54.3661,32,LBP
Pridgen,Ermelinda,10.3323,50,TZS
Orosco,Marvin,41.0634,56,GHS
Cheatham,Madison,54.2192,31,CAK
Mcgill,Phung,60.1288,38,SAM
Westfall,Arlette,50.9755,11,TRY
Stanton-Molina,Mikaela,60.5251,52,TZS
Salisbury,Mable,33.7384,46,TRY
Timmerman,Evangeline,83.173,51,BZD
Taft,Jan,50.4661,42,DYVK
Beaver,Tobias,63.8963,11,TZS
Tyner,Angila,38.9119,47,ZMW
Guest,Ozell,76.6482,14,ABC
Shepard,Lilly,63.234,50,LBP
